creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500935,20155,1011,FluxStream Now,entertainment,signup,rewarded_video,assets/creative_500935.png,0.0063434906507118,0.1030379746835443,0.6536204290733508,1.904353805964364,0.6367283950617284,0.6346153846153846,0.6994444444444445,0.6475811965811966,0.7153846153846153,0.5605324074074074,0.6844141737891738,0.9678640580416291,0.6135714285714285
500936,20156,1012,VoxelRealm Quest,gaming,install,playable,assets/creative_500936.png,0.0117015946848434,0.2104875533951981,2.46304003603496,1.900915583606693,0.7799382716049382,0.7454545454545454,0.8853703703703704,0.7734377104377104,0.2772727272727272,0.23043981481481482,0.2679061447811448,0.9043244497838503,0.955
500937,20156,1012,VoxelRealm Quest,gaming,install,interstitial,assets/creative_500937.png,0.0071170157720644,0.1863189497851298,1.3260349042552524,1.442452086045951,0.6370370370370371,0.7904761904761904,0.7622222222222221,0.7848253968253969,0.5071428571428571,0.42356481481481484,0.4904272486772487,0.9625082124213821,0.6042307692307692
500938,20156,1012,VoxelRealm Quest,gaming,install,banner,assets/creative_500938.png,0.0065590082139501,0.1460607172337888,0.958013444071867,1.410338521748246,0.5944444444444444,0.2672222222222222,0.7068055555555555,0.3551388888888889,0.26111111111111107,0.24692129629629628,0.2582731481481481,0.9174688944227255,0.955
500939,20156,1012,VoxelRealm Quest,gaming,install,playable,assets/creative_500939.png,0.0109008382490694,0.2154942635299571,2.3490681103424054,1.8099043851774863,0.7620370370370372,0.7363636363636363,0.8768518518518518,0.7644612794612795,0.16136363636363638,0.1880555555555556,0.16670202020202024,0.895234055853355,0.955
500940,20156,1012,VoxelRealm Quest,gaming,install,rewarded_video,assets/creative_500940.png,0.0073269436991884,0.2007420425698106,1.4708256439691023,1.2815276739118198,0.6345679012345679,0.4054545454545455,0.7739351851851852,0.47915067340067347,0.5018181818181818,0.4387268518518518,0.48919991582491584,0.9602781977922926,0.6031818181818182
500941,20156,1012,VoxelRealm Quest,gaming,install,playable,assets/creative_500941.png,0.0130399745740016,0.2160834580838323,2.8177227992755296,2.1855875022587714,0.8185185185185184,0.8340909090909091,0.9085185185185185,0.848976430976431,0.6102272727272727,0.46729166666666666,0.5816401515151516,0.9032824369500487,0.9999999999999999
500942,20157,1013,BoltCart Club,ecommerce,purchase,banner,assets/creative_500942.png,0.0035121320401369,0.0471949768129026,0.1657549901981146,1.2882828713284549,0.0771604938271604,0.21600000000000003,0.05342592592592593,0.18348518518518522,0.496,0.5203472222222223,0.5008694444444445,0.9444005978146648,0.82
500943,20157,1013,BoltCart Club,ecommerce,purchase,banner,assets/creative_500943.png,0.0033704929319416,0.0576915014045532,0.1944487977171485,1.5165656441031277,0.0935185185185185,0.41500000000000004,0.0975462962962963,0.35150925925925935,0.7330000000000001,0.7151157407407406,0.7294231481481482,0.948562010991428,0.82
500944,20157,1013,BoltCart Club,ecommerce,purchase,interstitial,assets/creative_500944.png,0.0046383637327479,0.0665058580289455,0.3084783598967476,1.7193696069329665,0.300925925925926,0.3892156862745098,0.2886111111111111,0.3690947712418301,0.4343137254901961,0.42969907407407404,0.4333907952069717,0.9512545254042984,0.955
500945,20157,1013,BoltCart Club,ecommerce,purchase,native,assets/creative_500945.png,0.0051504581994435,0.061956027293404,0.3191019287782614,2.263694369159086,0.4228395061728395,0.4908333333333333,0.3624074074074074,0.46514814814814814,0.7925,0.801087962962963,0.7942175925925926,0.9581195195994991,0.955
500946,20157,1013,BoltCart Club,ecommerce,purchase,interstitial,assets/creative_500946.png,0.0045305776811882,0.059171112022979,0.2680793195023986,1.553420265381233,0.2259259259259259,0.17352941176470588,0.21074074074074073,0.18097167755991286,0.5705882352941176,0.5744675925925926,0.5713641067538127,0.945063128361636,0.9377231775055147
500947,20157,1013,BoltCart Club,ecommerce,purchase,banner,assets/creative_500947.png,0.0035006640296255,0.0614495613262393,0.2151142689710371,1.7157227697341968,0.1435185185185185,0.549,0.14300925925925925,0.46780185185185186,0.5980000000000001,0.5854398148148148,0.595487962962963,0.9627251081650446,0.82
500948,20158,1014,VaultRun Pay,fintech,signup,interstitial,assets/creative_500948.png,0.0037829147577316,0.107021976450398,0.4048550141158246,5.283983111337292,0.4669753086419754,0.458,0.5148148148148148,0.46936296296296304,0.6455000000000001,0.6817592592592592,0.6527518518518519,0.9545627701899811,0.955
500949,20158,1014,VaultRun Pay,fintech,signup,banner,assets/creative_500949.png,0.0028137398327383,0.0894742034132386,0.2517571301463619,4.548602864880739,0.270679012345679,0.2640350877192983,0.2751851851851852,0.2662651072124757,0.4214912280701754,0.5536342592592594,0.44791983430799226,0.9546013873821582,0.955
500950,20158,1014,VaultRun Pay,fintech,signup,interstitial,assets/creative_500950.png,0.0032346856506786,0.0980374770940474,0.3171204203848486,4.025480224690498,0.3358024691358025,0.14700000000000002,0.3725925925925926,0.19211851851851855,0.661,0.724837962962963,0.6737675925925927,0.9860723071777991,0.955
500951,20158,1014,VaultRun Pay,fintech,signup,interstitial,assets/creative_500951.png,0.0035101831555193,0.0910731291664578,0.3196833639205391,4.077950072292063,0.3561728395061728,0.10699999999999998,0.36129629629629634,0.15785925925925925,0.325,0.4354398148148148,0.34708796296296296,0.951965278818439,0.9449297316730398
500952,20158,1014,VaultRun Pay,fintech,signup,interstitial,assets/creative_500952.png,0.0038030138424038,0.1064349497457253,0.4047735871985556,5.396882226984274,0.4719135802469136,0.469,0.5162962962962963,0.47845925925925925,0.381,0.5227777777777778,0.4093555555555556,0.9671263859480785,0.955
500953,20158,1014,VaultRun Pay,fintech,signup,banner,assets/creative_500953.png,0.0027803606285251,0.0915798966959088,0.2546251391377075,4.649511633481142,0.2725308641975308,0.29912280701754385,0.2878703703703704,0.2968723196881092,0.5210526315789473,0.6272685185185185,0.5422958089668616,0.9707853722898296,0.955
500954,20159,1015,HorizonHop Escapes,travel,booking,rewarded_video,assets/creative_500954.png,0.0062914280890934,0.0622487238559877,0.3916333697777836,6.237842298456316,0.6709876543209877,0.3336065573770492,0.5620833333333333,0.37930191256830603,0.3393442622950819,0.42226851851851854,0.35592911353976925,0.9256529033662407,0.6152325581395348
500955,20159,1015,HorizonHop Escapes,travel,booking,rewarded_video,assets/creative_500955.png,0.0067440425170938,0.0636289222373806,0.4291161568857502,6.957865047609136,0.7354938271604938,0.4991803278688524,0.6208333333333333,0.5235109289617487,0.6200819672131148,0.6127546296296296,0.6186164996964179,0.9042031238450859,0.939433979754533
500956,20159,1015,HorizonHop Escapes,travel,booking,interstitial,assets/creative_500956.png,0.0051888853415967,0.0482028259806037,0.2501189371542945,4.829113094752334,0.4401234567901235,0.2122950819672131,0.3035185185185185,0.23053976927747422,0.612295081967213,0.6270601851851852,0.6152481026108075,0.9622919512146344,0.955
500957,20159,1015,HorizonHop Escapes,travel,booking,interstitial,assets/creative_500957.png,0.0063777390643898,0.0470485008017911,0.3000630614845615,5.968209024139282,0.5873456790123456,0.430327868852459,0.4324074074074074,0.4307437765634487,0.5811475409836065,0.5863657407407408,0.5821911809350334,0.9480197389986698,0.6132608695652173
500958,20159,1015,HorizonHop Escapes,travel,booking,rewarded_video,assets/creative_500958.png,0.0063162318506188,0.0544108054180576,0.3436712621993603,5.4496906523662245,0.6151234567901235,0.15819672131147539,0.4870833333333333,0.223974043715847,0.4360655737704917,0.5053703703703704,0.4499265330904675,0.9364627911538899,0.61
500959,20159,1015,HorizonHop Escapes,travel,booking,rewarded_video,assets/creative_500959.png,0.0055124057163988,0.0594218668685243,0.3275574386051478,5.40255272523247,0.546604938271605,0.17295081967213116,0.44351851851851853,0.22706435944140863,0.2795081967213115,0.34627314814814814,0.29286118700667885,0.9282907968676131,0.955
500960,20160,1016,FreshDash Eats,food_delivery,order,native,assets/creative_500960.png,0.0046353774001429,0.0849271402550091,0.3936693465968358,2.6075566932633185,0.4756172839506172,0.41379310344827586,0.45087962962962963,0.4212104086845466,0.5,0.4616203703703704,0.4923240740740741,0.9666302553047645,0.955
500961,20160,1016,FreshDash Eats,food_delivery,order,native,assets/creative_500961.png,0.0045894065827925,0.097043812717276,0.4453735129039507,2.924903078808902,0.5243827160493827,0.603448275862069,0.5459722222222222,0.5919530651340996,0.33275862068965517,0.3058564814814815,0.32737819284802044,0.9716559914283623,0.955
500962,20160,1016,FreshDash Eats,food_delivery,order,banner,assets/creative_500962.png,0.004236116838643,0.0751025152562074,0.3181430295012691,2.357561194291529,0.3574074074074074,0.6130769230769232,0.332037037037037,0.556868945868946,0.325,0.2654861111111111,0.31309722222222225,0.9449271532975158,0.955
500963,20160,1016,FreshDash Eats,food_delivery,order,native,assets/creative_500963.png,0.0050731217767895,0.09570666969147,0.4855315901958008,3.2932979006112144,0.595679012345679,0.6551724137931034,0.6054629629629629,0.6452305236270754,0.47241379310344833,0.4464814814814815,0.467227330779055,0.9526210953650536,0.6135714285714285
500964,20160,1016,FreshDash Eats,food_delivery,order,interstitial,assets/creative_500964.png,0.0066520835526649,0.0825115509275222,0.5488737308298453,2.9957311210577204,0.7191358024691358,0.7117021276595744,0.6669444444444445,0.7027505910165485,0.36489361702127654,0.33472222222222214,0.35885933806146564,0.9264036835255901,0.6141836178537365
500965,20160,1016,FreshDash Eats,food_delivery,order,banner,assets/creative_500965.png,0.0037080082734511,0.0751076284572738,0.2784997077188634,2.077175912341681,0.2484567901234567,0.4653846153846154,0.2460648148148148,0.4215206552706553,0.5753846153846154,0.48826388888888883,0.5579604700854701,0.9570989940205826,0.955
500966,20161,1017,PulsePlay Play,entertainment,install,rewarded_video,assets/creative_500966.png,0.0065575355157294,0.09758123118447,0.6398923891607675,2.0251351861167004,0.6623456790123456,0.5789473684210525,0.6979166666666667,0.6027412280701754,0.25789473684210523,0.23402777777777778,0.2531213450292398,0.9126992124665017,0.955
500967,20161,1017,PulsePlay Play,entertainment,install,interstitial,assets/creative_500967.png,0.0062082474286364,0.0913243940611649,0.5669644346020049,2.1917277556410517,0.6478395061728395,0.8416666666666668,0.6523611111111112,0.8038055555555557,0.6408333333333334,0.5272222222222223,0.6181111111111112,0.9275786979010352,0.955
500968,20161,1017,PulsePlay Play,entertainment,install,rewarded_video,assets/creative_500968.png,0.00664141985078,0.1101882160392798,0.73180620532531,2.281933587791825,0.7058641975308642,0.8710526315789473,0.7650462962962963,0.8498513645224172,0.6105263157894737,0.43451388888888887,0.5753238304093568,0.9348081016500905,0.955
500969,20161,1017,PulsePlay Play,entertainment,install,rewarded_video,assets/creative_500969.png,0.0059251888207762,0.1114839103248436,0.6605632191531887,2.0890929886636505,0.637962962962963,0.6921052631578948,0.7112037037037037,0.6959249512670567,0.4815789473684211,0.3805324074074074,0.4613696393762184,0.964908979000224,0.6072222222222222
500970,20161,1017,PulsePlay Play,entertainment,install,interstitial,assets/creative_500970.png,0.0047589641370081,0.0904495396280917,0.4304461152989871,1.6685509437150905,0.4003086419753086,0.5116666666666666,0.43893518518518515,0.4971203703703704,0.535,0.4446759259259259,0.5169351851851852,0.9356456927422107,0.955
500971,20161,1017,PulsePlay Play,entertainment,install,native,assets/creative_500971.png,0.0059108563063375,0.1001704739174906,0.5920932774640189,2.86602066913176,0.6882716049382717,0.9447368421052631,0.7110185185185185,0.8979931773879143,0.6473684210526316,0.610763888888889,0.6400475146198831,0.9430187402730341,0.955
500972,20162,1018,StormByte Arena,gaming,install,playable,assets/creative_500972.png,0.0073832579730435,0.236182820934053,1.743798695757269,1.0281080078001716,0.6222222222222222,0.45681818181818185,0.78375,0.5222045454545454,0.3568181818181818,0.2775,0.34095454545454545,0.9726692279300898,0.6105813953488372
500973,20162,1018,StormByte Arena,gaming,install,playable,assets/creative_500973.png,0.0078357404886309,0.2194685302618523,1.7196984485531293,0.9875000672272582,0.6265432098765432,0.38181818181818183,0.7839351851851852,0.46224158249158254,0.45284090909090907,0.33787037037037043,0.4298468013468014,0.9845254694912768,0.6074489795918367
500974,20162,1018,StormByte Arena,gaming,install,interstitial,assets/creative_500974.png,0.0060831106770983,0.1841007143362331,1.119905021040167,0.8852294380788709,0.5348765432098765,0.4579365079365079,0.6771296296296295,0.5017751322751323,0.6349206349206349,0.5620601851851852,0.620348544973545,0.996213410691955,0.955
500975,20162,1018,StormByte Arena,gaming,install,rewarded_video,assets/creative_500975.png,0.0073811698089004,0.2124754318816592,1.5683172429379912,0.9933223413202108,0.6157407407407408,0.48545454545454547,0.7704629629629629,0.542456228956229,0.4918181818181818,0.4287962962962963,0.47921380471380476,0.979189627541921,0.6067391304347826
500976,20162,1018,StormByte Arena,gaming,install,playable,assets/creative_500976.png,0.0090556409532473,0.2113163972286374,1.91360542083634,1.0828364248610487,0.6580246913580247,0.45795454545454545,0.8073611111111111,0.5278358585858587,0.48295454545454547,0.4562268518518518,0.47760900673400675,0.9822947094742602,0.611
500977,20162,1018,StormByte Arena,gaming,install,playable,assets/creative_500977.png,0.0113684941621717,0.234293853401994,2.663568304633294,1.537745921163754,0.721604938271605,0.8318181818181818,0.8597685185185184,0.8374082491582492,0.6022727272727273,0.5056944444444444,0.5829570707070708,0.9671004414101599,0.955
500978,20163,1019,ZenDrop Store,ecommerce,purchase,interstitial,assets/creative_500978.png,0.0064685683467474,0.0635400907715582,0.4110134199143613,2.451949041174803,0.6104938271604938,0.746078431372549,0.5366203703703704,0.7041868191721133,0.45637254901960783,0.4478240740740741,0.4546628540305011,0.9037074819692958,0.5852823220681896
500979,20163,1019,ZenDrop Store,ecommerce,purchase,native,assets/creative_500979.png,0.006045313366505,0.0672965269713923,0.4068285940195239,3.0861131482998987,0.6166666666666667,0.8908333333333334,0.5436574074074074,0.8213981481481483,0.6670833333333334,0.661875,0.6660416666666668,0.9065581832945131,0.5855485064763416
500980,20163,1019,ZenDrop Store,ecommerce,purchase,banner,assets/creative_500980.png,0.0035143549064959,0.0619834710743801,0.2178319156918959,1.8975035867468129,0.1746913580246913,0.621,0.16185185185185186,0.5291703703703704,0.296,0.3824305555555556,0.31328611111111115,0.9177102742395317,0.82
500981,20163,1019,ZenDrop Store,ecommerce,purchase,native,assets/creative_500981.png,0.0049000543040245,0.0635214307739747,0.3112584602618137,2.3303641194849183,0.4012345679012346,0.48083333333333333,0.34490740740740744,0.4536481481481482,0.22083333333333335,0.2809027777777777,0.23284722222222223,0.9034728757383512,0.955
500982,20163,1019,ZenDrop Store,ecommerce,purchase,rewarded_video,assets/creative_500982.png,0.0075778118466633,0.0781082950757814,0.5918899637479311,2.918519775415037,0.7611111111111111,0.938235294117647,0.6955555555555556,0.8896993464052287,0.5264705882352941,0.5683796296296296,0.5348523965141613,0.8937961165094378,0.6144117647058823
500983,20163,1019,ZenDrop Store,ecommerce,purchase,interstitial,assets/creative_500983.png,0.0058591887687575,0.0670008472182999,0.3925706115187001,2.384418920075016,0.5527777777777777,0.7019607843137255,0.49532407407407403,0.6606334422657952,0.6965686274509804,0.683912037037037,0.6940373093681917,0.9464790467314672,0.955
